,Ruta,Operador,Tipo de aeronave,Registro,Total a bordo,Pasajeros a bordo,Personal a bordo,Cantidad de fallecidos,Pasajeros fallecidos,Personal fallecidos,Accidente terrestre,Año,Tasa_Mortalidad_Anual
229,"Mount El Plomo,near Vitacura,Chile",Panagra,Ford 5-AT-C Tri Motor,NC403H,9,6,3,9,6,3,0,1932,100.0
230,"Beyrouth,Lebanon",Air Orient,CAMS 53,F-AIQY,7,3,4,0,0,0,0,1932,0.0
231,"Tubergen,Germany",A B Aerotransport,Junkers G-23,SE-AAE,2,0,2,2,0,2,0,1932,100.0
232,"Salt Flats,Texas",American Airways,Fokker F-10,NC9716,4,2,2,3,1,2,0,1932,75.0
233,"Selsdon Park,England",Air Union,Liore-et-Olivier 213,F-AIFE,2,0,2,1,0,1,0,1932,50.0
234,"Byron Bay,Australia",New England Airways,De Havilland DH-80,VH-UPM,3,2,1,3,2,1,0,1932,100.0
235,"Port Etienne,Mauritania",Aeropostale,Latecoere 28,F-AJIP,1,0,1,1,0,1,0,1932,100.0
236,"Ramsgate,England",Deutsche Lufthansa,Junkers W-33,D-2017,2,0,2,2,0,2,0,1932,100.0
237,"Echterpfuhl,Germany",Deutsche Lufthansa,Junkers F-13,D-724,5,3,2,5,3,2,0,1932,100.0
238,"Marianna,Arkansas",Hunter Airways,Travel Air 6000,NC369M,2,1,1,2,1,1,0,1932,100.0
239,"Amarillo,Texas",Trans Continental and Western Air,Ford 5,NC9650,2,0,2,2,0,2,0,1932,100.0
240,"Rocky Ridge,Colorado",Boeing Air Transport,Boeing 40,NC281,1,0,1,1,0,1,0,1932,100.0
241,"Wau,Australia",Guinea Airways,De Havilland DH-60,VH-UMJ,1,0,1,1,0,1,0,1932,100.0
242,Algiers,Aeropostale,CAMS 53,F-AISV,3,0,3,1,0,1,0,1933,33.33333333333333
243,"Newark,New Jersey",Eastern Air Transport,Curtiss Condor 18,NC185H,2,0,2,2,0,2,0,1933,100.0
244,"Marietta,Georgia",American Airways,Stearman 4,N490W,1,0,1,1,0,1,0,1933,100.0
245,"Bourne,Texas",American Airways,Stearman 4,NC11721,1,0,1,1,0,1,0,1933,100.0
246,"Eugene,Oregon",Pacific Air Transport,Ford 5-AT-D,NC431H,3,1,2,2,0,2,0,1933,66.66666666666666
247,"Mendoza,Argentina",Pan American Grace Airways,Fairchild FC-2W,NC9723,2,0,2,2,0,2,0,1933,100.0
248,"Hayward,California",Varney Airlines,Lockheed Orion 9,NC12226,3,2,1,3,2,1,11,1933,100.0
249,"Dixmude,Belgium",Imperial Airways,Armstrong Whitworth Argosy II,G-AACI,15,12,3,15,12,3,0,1933,100.0
250,"Hemkenrode,Germany",Deutsche Lufthansa,Junkers F-13,D-534,2,1,1,1,1,0,0,1933,50.0
251,"Castrovillari,Calabria,Italy",Air Orient,Cams 53-1,F-ALCE,8,5,3,5,2,3,0,1933,62.5
252,"Traunstein,Germany",Eurasia,Junkers W-34,D-4,4,2,2,4,2,2,0,1933,100.0
253,"Viladrau,Spain",Aeropostale - La Tecoere Company,Latecoere 28-1,F-AJIX,6,3,3,6,3,3,0,1933,100.0
254,"Glenview,Illinois",Palwaukee,Sikorsky S-38B (flying boat),NC-141M,9,7,2,9,7,2,0,1933,100.0
255,Aegean Sea,Societa Anonima Aero Expresso Italiana,CMASA Wal (flying boat),I-AZEE,6,2,4,6,2,4,0,1933,100.0
256,"Quay,New Mexico",Trans Continental and Western Air,Ford 5-AT-B Tri Motor,NC9607,5,3,2,5,3,2,0,1933,100.0
257,"Ljubljana,Yugoslavia",Aeroput,Farman F-306,YU-SAH,8,6,2,8,6,2,0,1933,100.0
258,"Chesterton,Indiana",United Air Lines,Boeing 247,NC13304,10,7,3,10,7,3,0,1933,100.0
259,"Etobon,France",Air France,Farman F-301,F-AJMI,5,2,3,2,1,1,0,1933,40.0
260,"Moriarty,New Mexico",Trans Continental and Western Air,Northrop Delta,NC12292,1,0,1,0,0,0,0,1933,0.0
261,"Wedron,Illinois",National Air Transport,Boeing 247,NC13324,2,0,2,2,0,2,0,1933,100.0
262,"Hamburg,Germany",Deutsche Lufthansa,Focke-Wulf A-17,D-1403,10,8,2,6,4,2,0,1933,60.0
263,"Eshowe,South Africa",Union Airways,Junkers W-34,ZS-AEB,6,4,2,5,3,2,0,1933,83.33333333333334
264,"Ruysselede,Belgium",Imperial Airways,Avro 10,G-ABLU,10,8,2,10,8,2,0,1933,100.0
265,"Corbigny,France",Air France,Dewoitine D-332,F-AMMY,14,10,4,14,10,4,0,1934,100.0
266,"Salt Lake City,Utah",Boeing Aircraft Company,Boeing 247,NC13357,8,5,3,8,5,3,0,1934,100.0
267,"Pereira,Colombia",Pan American Airways (Scadta),Sikorsky S-38 Flying Boat,NC-9107,6,4,2,5,3,2,0,1934,83.33333333333334
268,"Lima,Peru",Pan American Grace Airlines,Ford 5-AT-C Tri-Motor,NC407H,15,12,3,3,0,3,0,1934,20.0
269,"Ningpo Bay,China",China National Aviation Corporation,Sikorsky S-38BB,NV17V,3,1,2,3,1,2,0,1934,100.0
270,English Channel,Air France,Wibault 282T,F-AMHP,6,3,3,6,3,3,0,1934,100.0
271,"Croydon,England",Air France,Liore-et-Olivier 213,F-AIVG,2,0,2,2,0,2,0,1934,100.0
272,"Mongaup Mountain,New York",American Airways,Curtiss Condor T-32,NC12354,7,4,3,7,4,3,0,1934,100.0
273,"Junin,Argentina",Panagra,Ford 5-AT-C Tri-Motor,NC8417,10,7,3,6,3,3,0,1934,60.0
274,"Chausseehausen,Germany",Deutsche Lufthansa,Dornier Merkur,D-1445,7,5,2,1,0,1,0,1934,14.285714285714285
275,"Burbank,California",Aerevias Centrales Air Service,Lockheed Orion,XA-BEJ,1,0,1,1,0,1,0,1934,100.0
276,"San Bernardino,California",United Air Services,Lockheed Vega,NC32E,4,3,1,3,2,1,0,1934,75.0
277,"Tuttlingen,Germany",Swissair,Curtiss AT-32C Condor,CH-170,12,9,3,12,9,3,0,1934,100.0
278,"Bahia,Brazil",Air France,Latecoere 26,F-AILK,2,0,2,2,0,2,0,1934,100.0
279,"Amazonia,Missouri",Rapid Air Transport,Stinson  SM-6000B,NC11118,5,4,1,5,4,1,0,1934,100.0
280,English Channel,Hillman's Airways,de havilland 89 Dragon Rapide,G-ACPM,7,6,1,7,6,1,0,1934,100.0
281,"Winton,Australia",Qantas,de Havilland DH-50A,VH-UHE,3,2,1,3,2,1,0,1934,100.0
282,"Bass Strait,Australia",Holymans Airways,de Havilland DH-86,VH-URN,11,9,2,11,9,2,0,1934,100.0
283,"Kiapit,Australia",Holdens Air Transport Service,De Havilland DH-61,VH-UHW,4,2,2,2,2,0,0,1934,50.0
284,"Amazonia,Montana",Rapid Air Transport,Stinson SM-6000-B,NC10809,2,0,2,2,0,2,0,1934,100.0
285,"Longreach,Australia",Qantas,de Havilland DH-86,VH-USG,4,3,1,4,3,1,0,1934,100.0
286,"Salchau,Germany",Deutsche Lufthansa,Junkers F-13,D-OMAS,3,0,3,3,0,3,0,1934,100.0
287,"Columbia,Missouri",Braniff Airlines,Lockheed Vega 5C,NC106W,1,0,1,1,0,1,0,1934,100.0
288,"Palma Soriano,Cuba",Cubana de Aviacion,Ford 4-AT-E Tri-motor,NM-7,8,5,3,4,2,2,0,1934,50.0
289,"Rutbah Wells,Syria",KLM Royal Dutch Airlines,Douglas DC-2-115A,PH-AJU,7,3,4,7,3,4,0,1934,100.0
290,"Sunbright,Tennessee",American Airlines,Lockheed Orion 9D,NC12286,1,0,1,1,0,1,0,1934,100.0
291,"Pittsburgh,Pennsylvania",Trans Continental and Western Air,Consolidated Fleetster,NC13212,1,0,1,1,0,1,0,1935,100.0
292,"Stettin,Germany",Deruluft,Junkers JU-52/3m,D-AREN,11,8,3,11,8,3,0,1935,100.0
293,"Point Sur,Californiia",Military - US Navy,Goodyear-Zeppelin U.S.S. Macon (airship),ZRS-4,83,0,83,2,0,2,0,1935,2.4096385542168677
294,"Schievelbein,Germany",Deruluft,Rochrbach Roland,D-AJYP,3,0,3,0,0,0,0,1935,0.0
295,"El Arish,Egypt",Misrair,de Havilland Dragon 1,SU-ABI,6,5,1,3,2,1,0,1935,50.0
296,"Samland,Germany",Deutsche Lufthansa,Junkers F-13,D-OHIL,5,0,5,5,0,5,0,1935,100.0
297,"Beauvais,France",Air France,Farman F-300,F-ALHQ,3,0,3,1,0,1,0,1935,33.33333333333333
298,"Brilon,Germany",KLM Royal Dutch Airlines,Fokker F-12,PH-AFL,7,2,5,7,2,5,0,1935,100.0
299,"Walsenberg,Colorado",Varney Air Lines,Lockheed Vega,NC891E,1,0,1,1,0,1,0,1935,100.0
300,"Atlanta,Missouri",Trans Continental and Western Air,Douglas DC-2-112,NC13785,14,12,2,5,3,2,0,1935,35.714285714285715
301,"Moscow,Russia",Gor'ky Eskadril'ya,Tupolev ANT-20 / I-5,CCCP-I20,50,37,13,50,37,13,2,1935,100.0
302,"Flint,Michigan",Knowles Flying Service of Detroit,Ford model 4-AT-E,WC-7864,12,11,1,3,2,1,0,1935,25.0
303,"Glendo,Wyoming",Wyoming Air Service,Boeing 221,NC725W,1,0,1,1,0,1,0,1935,100.0
304,"Maywood,Illinois",Chicago and Southern Airlines,Stinson SM6000B Tri-motor,NC10894,2,1,1,2,1,1,0,1935,100.0
305,"Medellin,Colombia",Servicio Aereo Columbiano / SCADTA,Ford Tri-Motor / Ford Tri-Motor,C-31 / F-31,20,18,2,17,15,2,0,1935,85.0
306,"Amsterdam,Netherlands",KLM Royal Dutch Airlines,Fokker F-XXII,PH-AJQ,20,15,5,6,2,4,0,1935,30.0
307,"Chandeleur Island,Mississippi",Wedell-Williams Air Service Corporation,General 102-E,NC-492K,2,1,1,2,1,1,0,1935,100.0
308,"Pian Giacomo,Switzerland",KLM Royal Dutch Airlines,Douglas DC-2,PH-AKG,13,9,4,13,9,4,0,1935,100.0
309,"Cardiff,United Kingdom",Jersey Airways,de Havilland DH-84 Dragon,G-ACMP,8,7,1,1,3,0,0,1935,12.5
310,"El Retiro,Colombia",Fuerza Aerea Colombiana,Junkers W-34,406,5,3,2,5,3,2,0,1935,100.0
311,"Cairo,Egypt",Ala Littoria,Savoia-Marchetti S-66,I-REDI,7,3,4,7,3,4,0,1935,100.0
312,"Gilmer,Texas",Delta Air Lines,Stinson Model A,NC14599,4,3,1,4,3,1,0,1935,100.0
313,"Walakpa,near Point Barrow,Alaska",Private,Lockheed Orion 9E Explorer float plane,NR12283,2,1,1,2,1,1,0,1935,100.0
314,"Glendo,Wyoming",Aero Mayflower Transit Co,"Waco, model YLC",NC14140,3,2,1,3,2,1,0,1935,100.0
315,"Burbank,California",Western Air Express,Boeing 247,NC13314,3,0,3,3,0,3,0,1935,100.0
316,"Finders Island,Victoria,Australia",Holyman Airways,de Havilland DH-86,VH-URT,5,3,2,5,3,2,0,1935,100.0
317,"Cheyenne,Wyoming",United Air Lines,Boeing 247D,NC13317,12,9,3,12,9,3,0,1935,100.0
318,Gulf of Finland,Aero O-Y,Junkers F-13,OH-ALI,6,4,2,6,4,2,0,1935,100.0
319,"Troy,New York",Chamberlin Flying Service,Curtiss AT-32C Condor,NC725K,6,4,2,1,0,1,0,1935,16.666666666666664
320,"Cheyenne,Wyoming",United Air Lines,Boeing B-247-D,NC13323,4,0,4,4,0,4,0,1935,100.0
321,"Nhambupe,Brazil",Air France,Latécoère 28-1,F-AJIQ,4,0,4,4,0,4,0,1935,100.0
322,"Fort Worth,Texas",Braniff Airlines,Lockheed Vega,NC980Y,1,0,1,1,0,1,0,1935,100.0
323,"Brindisi,Italy",Imperial Airways,Short S-17 Kent,G-ABFB,13,10,3,12,9,3,0,1935,92.3076923076923
324,"Istres,France",Air France,Latecoere 28,F-AJPB,3,0,3,3,0,3,0,1935,100.0
325,"Tours,France",Air Bleu,Caudron C-630 Simoun,F-ANRK,2,0,2,1,0,1,0,1935,50.0
326,"Croydon,England",Sabena,Savoia-Marchetti SM73,OO-AGN,11,7,4,11,7,4,0,1935,100.0
327,"Wroctaw,Poland",Deutsche Lufthansa,Heinkel He-70,D-UVOR,3,2,1,3,2,1,0,1935,100.0
328,"Alexandria,Egypt",Imperial Airways,Short S-8 Calcutta flying boat,G-AASJ,13,9,4,12,9,1,0,1935,92.3076923076923
329,"Tres Esquinas,Colombia",Military - Fuerza Aerea Colombiana,Junkers JU-52,624,16,13,3,13,10,3,0,1936,81.25
330,"Goodwin,Arkansas",American Airlines,Douglas DC-2-120,NC14274,17,14,3,17,14,3,0,1936,100.0
331,"Ajaccio,Corsica,France",Air France,CAMS 53,F-AJIR,6,3,3,6,3,3,0,1936,100.0
332,"Denton,Texas",American Airlines,Vultee V-1,NC13767,6,5,1,1,0,1,0,1936,16.666666666666664
333,Atlantic Ocean,Air France,Latecoere 301 (flying boat),F-ANLE,6,1,5,6,1,5,0,1936,100.0
334,South Atlantic Ocean,Deutsche Lufthansa,Dormier Do-J-Iif Bos Wal flying boat,D-ADYS,4,0,4,4,0,4,0,1936,100.0
335,"Ovalle,Chile",Lan Chile,Fairchild FC-2,19,5,4,1,5,4,1,0,1936,100.0
336,"Amemeca,Mexico",Mexicana,Ford 5-AT-B Tri Motor,XA-BCB,14,10,4,14,10,4,0,1936,100.0
337,"Pavilion,New York",American Airlines,Stinson Model A,NC15152,2,0,2,2,0,2,0,1936,100.0
338,"Uniontown,Pennsylvania",Trans Continental and Western Air,Douglas DC-2-112,NC13721,14,11,3,12,10,2,0,1936,85.71428571428571
339,"Port of Spain,Trinidad",Pan American Airways,Sikorsky S-42A  Flying Boat,NC1537,25,18,7,3,2,1,0,1936,12.0
340,"Turin,Italy",Avio Linee Italiane,OFM F-VIIb/3m,I-AAXZ,7,5,2,7,5,2,0,1936,100.0
341,"Orvin,Switzerland",Deutsche Lufthansa,Junkers JU-52,D-ASOR,5,0,5,3,0,3,0,1936,60.0
342,"Senlis,France",Sabena,Fokker F-VII,OO-AIF,2,0,2,2,0,2,0,1936,100.0
343,"Basel,Switzerland",Swissair,General Aviation GA-43,HB-ITU,2,0,2,2,0,2,0,1936,100.0
344,"Mount Waverley,Australia",Holymans Airways,De Havilland DH-60 Moth,VH-UII,2,0,2,2,0,2,0,1936,100.0
345,"Malmo,Sweden",A B Aerotransport,Fokker F-XXII,SE-ABA,15,11,4,1,1,0,0,1936,6.666666666666667
346,"Hannover,Germany",Deutsche Lufthansa,Junkers JU-160,D-UPYM,6,4,2,1,1,0,0,1936,16.666666666666664
347,"Mt. Lihesten,Norway",Den Norske Luftfartskole,Junkers JU-52/3m,LN-DAE,7,3,4,7,3,4,0,1936,100.0
348,"Zagreb,Croatia",Aeroput,Spartan Cruiser,YU-SAP,7,5,2,7,5,2,0,1936,100.0
349,"Channel Islands,Jersey",Guernsey Airways,Saro A-19 Cloud,G-ABXW,10,8,2,10,8,2,0,1936,100.0
350,"Mazamet,France",Air France,Wibault 280,"F-ANBLF-ANBL",3,0,3,3,0,3,0,1936,100.0
351,"Ciudad Serdan,Mexico",Mexicana,Lockheed 9 Orion,XA-BAY,1,0,1,1,0,1,0,1936,100.0
352,"St. Louis,Missouri",Chicago Southern Airlines,Lockheed 10B Electra,NC16022,8,6,2,8,6,2,0,1936,100.0
353,"Choco,Colombia",SCADTA,Junkers F-13,C-40,3,1,2,2,1,1,0,1936,66.66666666666666
354,"Altenkirchen,Germany",British Airways,De Havilland DH-86,G-ADEB,2,0,2,2,0,2,0,1936,100.0
355,"Mirabella,Greece",Imperial Airways,Short S-17 Kent,G-ABFA,11,8,3,2,2,0,0,1936,18.181818181818183
356,"Pittsburgh,Pennsylvania",Pittsburgh Skyways Inc.,Stinson SM 6000B,NC117S,11,10,1,10,9,1,0,1936,90.9090909090909
357,"Benghazi,Libya",Ala Littoria SA,CRDA CANT Z-506,I-RODI,10,7,3,9,7,2,0,1936,90.0
358,English Channel,Imperial Airways,Boulton and Paul P-71,G-ACOX,2,0,2,2,0,2,0,1936,100.0
359,"Walsenberg,Colorado",Varney Air Lines,Lockheed  5 Vega,NC176W,3,1,2,3,1,2,0,1936,100.0
360,"Napierville,Illinois",Blue Bird Air Service,Lockheed Vega 5C,NC959Y,4,3,1,4,3,1,0,1936,100.0
361,"Francisco Rueda, Tabasco,Mexico",Mexicana,Lockheed Orion,XA-BDH,1,0,1,1,0,1,0,1936,100.0
362,"Selby,North Yorkshire,United Kingdom",North Sea Aerial and General Transport,Blackburn B-2,G-ABWI,1,0,1,1,0,1,0,1936,100.0
363,"Tabarz,Germany",Deutsche Lufthansa,Junkers JU-52,D-APOO,15,12,3,11,8,3,0,1936,73.33333333333333
364,"Nurnberg,Germany",Deutsche Lufthansa,Junkers JU-52/3m,D-ASUI,16,13,3,4,3,1,0,1936,25.0
365,"London,England",British Airways,Fokker F-XII,G-AEOT,4,0,4,2,0,2,0,1936,50.0
366,"Grenoble,France",Deutsche Lufthansa,Junkers JU-52/3m,D-ASIH,6,3,3,6,3,3,0,1936,100.0
367,"Moscow,Russia",Deruluft,Antonov AN-9,CCCP-D311,14,11,3,9,7,2,0,1936,64.28571428571429
368,"Dakar,French West Africa",Air France,Latécoère 300 (float plane.,F-AKGF,5,1,4,5,1,4,0,1936,100.0
369,"Croydon,England",KLM Royal Dutch Airlines,Douglas DC-2-115E,PH-AKL,17,13,4,15,12,3,0,1936,88.23529411764706
370,"Salt Lake City,Utah",Western Air Express,Boeing 247D,NC13370,7,4,3,7,4,3,0,1936,100.0
371,"Kellogg,Idaho",Northwest Orient Airlines,Lockheed 10 Electra,NC14935,2,0,2,2,0,2,0,1936,100.0
372,"Milford,Pennsylvania",Eastern Air Lines,Douglas DC-2-112,NC13732,11,8,3,0,0,0,0,1936,0.0
373,"Dallas,Texas",Braniff Airways,Lockheed 10 Electra,NC14905,6,4,2,6,4,2,0,1936,100.0
374,"Newhall,California",United Air Lines,Boeing 247D,NC13355,12,10,2,12,10,2,0,1936,100.0
375,"Playa V icente,Veracruz,Mexico",Mexicana,Lockheed 10E Electra,X-ABEO,9,6,3,9,6,3,0,1937,100.0
376,"Newhall,California",Western Air Express,Boeing 247D,NC13315,13,11,2,5,4,1,0,1937,38.46153846153847
377,"Oran,Algeria",Sabena,Sabca S-73,OO-AGR,12,8,4,12,8,4,0,1937,100.0
378,"San Francisco,California",United Air Lines,Douglas DC-3A,NC16073,11,9,2,11,9,2,0,1937,100.0
379,"McPherson Ranges,Queensland,Australia",Airlines of Australia,Stinson Model A,VH-UHH,7,5,2,5,3,2,0,1937,71.42857142857143
380,"Bathurst,Gambia",Deutsche Lufthansa,Heinkel He-111V2,D-ALIX,4,0,4,4,0,4,0,1937,100.0
381,"Ouroux,France",Imperial Airways,Short  S-23 (flying boat),G-ADVA,6,1,5,5,1,4,0,1937,83.33333333333334
382,"Clifton,Pennsylvania",Trans Continental and Western Air,Douglas DC-2-112,NC13730,13,10,3,13,10,3,0,1937,100.0
383,"Wetnum,Germany",Deutsche Lufthansa,Junkers JU-52/3m,D-UPOZ,6,4,2,0,0,0,0,1937,0.0
384,"Lakehurst,New Jersey",Deutsche Zeppelin Reederei,Zeppelin LZ-129,D-LZ-129,97,36,61,35,13,22,1,1937,36.08247422680412
385,"Stuttgart,Germany",Deutsche Lufthansa,Heinkel He-70,D-UXUV,4,2,2,4,2,2,0,1937,100.0
386,Desertores Island,Fuerzs Aerea De Chile,Sirkorsky S-43 (flying boat),2,9,5,4,9,5,4,0,1937,100.0
387,"Lae,New Guinea",Private - Purdue Reasearch Foundation,Lockheed 10E Electra,NR16020,2,0,2,2,0,2,0,1937,100.0
388,"Hal,Belgium",KLM Royal Dutch Airlines,Douglas DC-2-115L,PH-ALF,15,10,5,15,10,5,0,1937,100.0
389,"Wadi Halfa,Sudan",Ala Littoria,Savoia-Marchetti SM73,I-SUSA,9,5,4,9,5,4,0,1937,100.0
390,"Cristobal,Panama",Pan American Grace Airways,Sikorsky S-43,NC15065,14,11,3,14,11,3,0,1937,100.0
391,"Bistrita,Romania",Aeroflot,Douglas DC-2,CCCP-M25,5,2,3,5,2,3,0,1937,100.0
392,"Chilang Point,Bias Bay,China",China National Aviation Corporation,Sikorsky S-43,NC16930,11,8,3,3,0,3,0,1937,27.27272727272727
393,"Daytona Beach,Florida",Eastern Air Lines,Douglas DC-2,NC-13739,9,7,2,4,2,2,0,1937,44.44444444444444
394,"San Luis,Argentina",Pan American Grace Airways,Douglas DC-2,NC14298,3,0,3,3,0,3,0,1937,100.0
395,"Wau,Papua New Guinea",Guinea Airways,Stinson SR-7 Reliant,VH-URC,1,0,1,1,0,1,1,1937,100.0
396,"Phaleron Bay,Greece",Imperial Airways,Short Empire flying boat,G-ADVC,14,9,5,2,2,0,0,1937,14.285714285714285
397,"Palembang,Netherlands Indies",KLM Royal Dutch Airlines,Douglas DC-3,PH-ALS,11,7,4,4,1,3,0,1937,36.36363636363637
398,"Haydens Peak,Wyoming",United Air Lines,Douglas DC-3,NC16074,19,16,3,19,16,3,0,1937,100.0
399,Western Africa,Air France,Dewoitine D-333,F-ALQA,7,2,5,7,2,5,0,1937,100.0
400,"Warsaw,Poland",Lot Polish Airlines,Lockheed 10 Electra,SP-AYD,11,9,2,4,2,2,0,1937,36.36363636363637
401,"Mannheim,Germany",Deutsche Lufthansa,Heinkel He-111,D-AXAV,12,9,3,10,7,3,0,1937,83.33333333333334
402,"Ostende,Belgium",Sabena,Junkers JU-52/3m,OO-AUB,11,8,3,11,8,3,0,1937,100.0
403,"Croydon,United Kingdom",Deutsche Lufthansa,Junkers JU-52,D-AGAV,3,0,3,3,0,3,0,1937,100.0
404,"Munich,Germany",Ala Littoria,Junkers JU-52,I-BAUS,17,14,3,4,4,0,0,1937,23.52941176470588
405,"Brindisi Harbor,Italy",Imperial Airways,Short Empire Flying Boat,G-ADUZ,19,13,6,2,1,1,0,1937,10.526315789473683
406,"Brindisi,Italy",Imperial Airways,Short S-23 (flying boat),G-ADUZ,8,4,4,2,1,1,0,1937,25.0
407,"Saint Sauveur,France",Air France,Potez 621,F-AOTZ,7,6,1,2,1,1,0,1937,28.57142857142857
408,"Kasperske Hory,Czechoslovakia",Air France,Wibault 283-T12,F-AMYD,3,1,2,3,1,2,0,1937,100.0
409,"Frankfurt,Germany",Lufthansa,Junkers JU-38,D-ABUR,6,3,3,6,3,3,0,1938,100.0
410,"Bozeman,Montana",Northwest Orient Airlines,Lockheed 14H Super Electra,NC-17388,10,8,2,10,8,2,0,1938,100.0
411,"Pago Pago,U.S. Samoa",Pan American World Airways,Sikorsky S-42 (flying boat),NC16734,7,0,7,7,0,7,0,1938,100.0
412,"North Pine,Ontario,Canada",General Airways,Stinson Reliant SR-9,CF-BEI,1,0,1,1,0,1,0,1938,100.0
413,"San Clemente Island,California",Military - U.S. Navy / Military - U.S. Navy,Consolidated PBY-2 / Consolidated PBY-2,04062 / 0463,14,0,14,11,0,11,0,1938,78.57142857142857
414,"Kandalaksha,Russia",TsAGI,V6 (airship),CCCP-V6,19,0,19,13,0,13,0,1938,68.42105263157895
415,"Guadalupe,Mexico",Mexicana,Lockheed 10 Electra,XA-BAS,2,0,0,2,0,0,0,1938,100.0
416,"Marseille,France",Air France,Lioré-et-Olivier H-242,F-ANPB,12,7,5,8,5,3,0,1938,66.66666666666666
417,Mediterranean Sea,Ala Littoria SA,Cant Z-506,I-ORIA,14,10,4,14,10,4,0,1938,100.0
418,"Pontoise,France",Deutsche Lufthansa,Junkers JU.52,D-APAR,3,0,0,3,0,0,0,1938,100.0
419,"Wawona,Cailifornia",Trans Continental and Western Air,Douglas DC-2-112,NC13789,9,6,3,9,6,3,0,1938,100.0
420,"Datia,India",Air France,Potez 621,F-ANQR,7,3,4,7,3,4,0,1938,100.0
421,"Somerton,Australia",Australian National Airways,De Havilland DH-60,VH-UNU,1,0,1,1,0,1,0,1938,100.0
422,"Corsavy,France",Air France,Dewoitine D-338,F-AQBB,8,5,3,8,5,3,0,1938,100.0
423,"Formia,Italy",Ala Littoria,Junkers JU-52,I-BAUS,19,14,5,19,14,5,0,1938,100.0
424,"Balbuena,Mexico",Lineas Aéreas Mineras,Lockheed Vega 5B,XA-BFR,6,5,1,1,5,1,0,1938,16.666666666666664
425,"Saugus,California",Northwest Orient Airlines,Lockheed 14-H2 Super Electra,NC17394,9,7,2,9,7,2,0,1938,100.0
426,"Sao Paulo,Brazil",Cruzeiro do Sul,Junkers JU-52/3m,PP-CBC,17,14,3,6,6,0,0,1938,35.294117647058826
427,"Cleveland,Ohio",United Air Lines,Douglas DST-A-207A,NC18108,10,7,3,10,7,3,0,1938,100.0
428,"Alberno Canal,BC,Canada",Ginger Coote Airways,Fairchild 51,CF-AUX,1,0,1,1,0,1,0,1938,100.0
429,"Langeoog,Germany",Deutsche Lufthansa,Heinkel 116,D-ATIO,3,0,3,3,0,3,0,1938,100.0
430,"Singida,Tanzania",Wilson Airways,De Havilland DH-85,VP-KBE,3,1,2,3,1,2,0,1938,100.0
431,"Billings,Montana",Northwest Orient Airlines,Lockheed 14 Super Electra,NC17383,10,8,2,1,1,0,0,1938,10.0
432,"Sardinia,Italy",Ala Littoria,Savoia Marchetti S-66,I-VOLO,20,16,4,20,16,4,0,1938,100.0
433,"Stulpica,Romania",LOT Polish Airlines,Lockheed 14H Super Electra,SP-BNG,14,12,2,14,12,2,0,1938,100.0
434,"Kisumu,Kenya",Imperial Airways,Armstrong-Withworth Atlanta,G-ABTG,4,0,4,4,0,4,0,1938,100.0
435,Pacific Ocean between Manila and Guam,Pan American World Airways,Martin M-130 (flying boat),NC14714,15,6,9,15,6,9,0,1938,100.0
436,"Debrecen,Hungary",Magyar Legiforagalmi,Ford Tri-motor F-VIII,HA-FNC,12,10,2,12,10,2,0,1938,100.0
437,"Shishijima,Japan",Dai Nippon,Douglas DF-151,J-ANES,6,3,3,6,3,3,0,1938,100.0
438,"San Andres Tuxtla,VeraCruz,Mexico",Mexicana,Lockheed 10E Electra,X-ABAS,11,8,3,11,8,3,0,1938,100.0
439,"Kiel,Germany",CSA Czech Airlines,Savoia-Marchetti SM73,OK-BAG,17,14,3,16,13,3,0,1938,94.11764705882352
440,"Guanabara,Brazil",Syndicato Condor,Junkers JU-52/3m,PP-CAT,9,5,4,9,5,4,0,1938,100.0
441,"Bucharest,Romania",LOT Polish Airlines,Lockheed 14 Super Electra,SP-BNJ,7,4,3,0,0,0,0,1938,0.0
442,"Montnago,Italy",Macchi,Macchi C-94,I-NILO,15,13,2,15,13,2,0,1938,100.0
443,"Wangmoon,China",China National Aviation Corporation,Douglas DC-2,32,17,13,4,14,12,2,0,1938,82.35294117647058
444,"Tucumcari,New Mexico",Transcontinental &Western Air,Ford Tri-motor,NC17316,11,8,3,0,0,0,0,1938,0.0
445,"Innisfail,Australia",North Queensland Airways,De Havilland DH-84,VH-UXK,9,8,1,5,4,1,0,1938,55.55555555555556
446,"Bathurst,Gambia",Deutsche Lufthansa,Dornier DO.18 (float plane),D-AROZ,4,0,4,4,0,4,0,1938,100.0
447,"Grisons,Switzerland",Deutsche Lufthansa,Junkers JU-52/3m,D-AVFB,13,10,3,13,10,3,0,1938,100.0
448,"Soest,Germany",Sabena,Savbia-Marchetti  S-73P,OO-AGT,20,16,4,20,16,4,0,1938,100.0
449,"Mt. Dandenong,Australia",Australian National Airways,Douglas DC-2-112,VH-UYC,18,14,4,18,14,4,0,1938,100.0
450,"Channel Islands,Jersey",Jersey Airways,de Havilland DH-86,G-ACZN,14,13,1,14,13,1,1,1938,100.0
451,"Schiphol,Amsterdam",KLM Royal Dutch Airlines,Douglas DC-3,PH-ARY,19,14,5,6,2,4,0,1938,31.57894736842105
452,"Regina,Saskatchewan,Canada",Trans Canada Air Lines,Lockheed 14 Electra,CF-TCL,2,0,2,2,0,2,0,1938,100.0
